2448,6
677,6
1037,6
4622,6
1033,6
3861,6
1243,6
3421,6
4170,6
894,6
569,6
1326,6
3725,6
132,6
4106,6
658,6
2984,6
2947,6
4852,6
884,6
4547,6
3898,6
2974,6
2270,6
2543,6
880,6
1970,6
4156,6
1019,6
2344,6
3243,6
2208,6
2996,6
1130,6
3515,6
2135,6
3938,6
2341,6
1160,6
4830,6
1818,6
465,6
1824,6
2660,6
4928,6
474,6
3109,6
3056,6
2023,6
3846,6
2388,6
1060,6
2291,6
4117,6
2175,6
2471,6
2694,6
748,6
1753,6
3469,6
4299,6
1103,6
2544,6
593,6
2096,6
4440,6
3408,6
4777,6
4196,6
1819,6
3900,6
1157,6
2421,6
2901,6
3676,6
1793,6
4741,6
4724,6
1505,6
3440,6
2982,6
4092,6
3932,6
351,6
4533,6
4913,6
289,6
3430,6
1662,6
3152,6
2041,6
1181,6
1657,6
3556,6
2239,6
969,6
3405,6
3681,6
1989,6
2780,6
185,6
1967,6
2227,6
3142,6
1523,6
4771,6
501,6
955,6
2597,6
4678,6
2620,6
941,6
1645,6
4413,6
2535,6
1208,6
2159,6
2196,6
2887,6
43,6
4554,6
4041,6
3620,6
2355,6
2539,6
4367,6
176,6
2150,6
2133,6
2719,6
2224,6
1540,6
2123,6
4027,6
2764,5
1325,5
2884,5
842,5
1891,5
4193,5
1868,5
4014,5
4301,5
3560,5
3054,5
3701,5
232,5
2378,5
1452,5
3265,5
36,5
609,5
824,5
2,5
311,5
255,5
1660,5
230,5
965,5
2282,5
2778,5
4986,5
4424,5
4281,5
635,5
3507,5
1929,5
2787,5
443,5
3685,5
4582,5
2835,5
90,5
785,5
2168,5
2946,5
1674,5
1771,5
4274,5
3603,5
2966,5
1094,5
310,5
1246,5
535,5
4307,5
4888,5
3550,5
328,5
558,5
2604,5
4191,5
4275,5
590,5
4498,5
3683,5
2614,5
3821,5
166,5
432,5
3,5
2271,5
4723,5
4488,5
1638,5
865,5
2182,5
576,5
853,5
4744,5
4443,5
1805,5
4715,5
4619,5
3093,5
1236,5
2428,5
2407,5
2148,5
4764,5
1370,5
2978,5
2491,5
2708,5
2825,5
3269,5
3555,5
613,5
2833,5
19,5
4664,5
4096,5
2504,5
2687,5
3601,5
3358,5
37,5
4719,5
2141,5
381,5
3784,5
2060,5
735,5
4732,5
1320,5
4477,5
1548,5
3069,5
4673,5
2752,5
1111,5
3716,5
3656,5
2171,5
3413,5
1897,5
4597,5
2369,5
2138,5
4760,5
1723,5
629,5
3504,5
2852,5
1476,5
4496,5
737,5
4757,5
4571,5
2746,5
4254,5
4937,5
3901,5
708,5
442,5
1318,5
4623,5
4650,5
4784,5
1027,5
3350,5
3924,5
2013,5
2167,5
220,5
1808,5
727,5
3446,5
3464,5
4410,5
3280,5
4743,5
4675,5
3951,5
2814,5
573,5
1700,5
2046,5
1202,5
4721,5
2550,5
3746,5
1282,5
3330,5
3383,5
2001,5
257,5
4790,5
186,5
3923,5
4069,5
2617,5
1552,5
4360,5
2112,5
667,5
2828,5
3014,5
1979,5
2179,5
1182,5
4826,5
1388,5
1886,5
559,5
2938,4
977,4
4870,4
3376,4
2033,4
2653,4
4899,4
4306,4
909,4
4842,4
3621,4
3501,4
326,4
4428,4
3336,4
1080,4
1062,4
4149,4
3025,4
3429,4
4911,4
2144,4
1654,4
793,4
1597,4
4450,4
157,4
1983,4
3237,4
3201,4
3308,4
1776,4
1112,4
3378,4
4982,4
516,4
1230,4
195,4
1831,4
451,4
4486,4
3859,4
520,4
286,4
4089,4
4762,4
4950,4
1280,4
130,4
697,4
92,4
2948,4
2294,4
1745,4
4602,4
4872,4
3076,4
175,4
174,4
603,4
4236,4
1958,4
3024,4
2077,4
3150,4
1275,4
790,4
3108,4
1474,4
4231,4
3895,4
2393,4
3841,4
4112,4
1377,4
688,4
2370,4
4864,4
4591,4
224,4
2855,4
4835,4
4867,4
2297,4
3619,4
2665,4
1022,4
640,4
4916,4
4779,4
995,4
1245,4
1354,4
1104,4
3751,4
145,4
177,4
1301,4
1639,4
3609,4
1701,4
1630,4
4854,4
398,4
4432,4
560,4
1892,4
3169,4
1919,4
2830,4
1835,4
1203,4
1473,4
1696,4
3623,4
20,4
2662,4
1229,4
371,4
4137,4
3466,4
3542,4
3754,4
3381,4
490,4
78,4
2415,4
2879,4
3492,4
575,4
2649,4
551,4
83,4
4601,4
1786,4
3115,4
1665,4
3020,4
531,4
453,4
160,4
1124,3
4772,3
4199,3
1878,3
3185,3
4514,3
3684,3
3186,3
1843,3
1373,3
263,3
4374,3
2290,3
1522,3
1903,3
4800,3
556,3
1380,3
2898,3
3950,3
4624,3
1234,3
4751,3
4738,3
1975,3
3011,3
1262,3
3488,3
3892,3
1934,3
4954,3
768,3
3162,3
4649,3
4261,3
1953,3
3973,3
4283,3
4178,3
2056,3
3216,3
377,3
4611,3
3638,3
3843,3
4003,3
2234,3
3772,3
4297,3
3532,3
3820,3
1823,3
2923,3
4140,3
4065,3
718,3
819,3
4349,3
1814,3
4577,3
1789,3
645,3
2716,3
1168,3
4018,3
1583,3
2329,3
4704,3
1795,3
2958,3
4635,3
1820,3
3044,3
3633,3
751,3
4931,3
4700,3
446,3
4462,3
1646,3
2917,3
3367,3
4921,3
3655,3
1387,3
3372,3
2611,3
1406,3
1283,3
3831,3
518,3
278,3
4948,3
508,3
1537,3
2638,3
1755,3
1988,3
839,3
3030,3
46,3
4941,3
586,3
452,3
2281,3
532,3
3971,3
2152,3
777,3
3250,3
642,3
1293,3
1126,3
3260,3
2520,3
1730,3
1997,3
1494,3
3324,3
3745,3
3509,3
872,3
3673,3
2783,3
699,3
4904,3
2941,3
3547,3
3887,3
329,3
1116,3
4836,3
2215,3
3657,3
287,2
3427,2
1893,2
2497,2
3631,2
4637,2
3272,2
123,2
4459,2
4423,2
2157,2
4938,2
2450,2
3996,2
4550,2
4418,2
3161,2
2920,2
505,2
3083,2
22,2
1360,2
1947,2
3445,2
2072,2
1933,2
3404,2
2510,2
3947,2
1256,2
760,2
3508,2
2203,2
1488,2
1853,2
4303,2
1266,2
144,2
2758,2
1555,2
3482,2
414,2
473,2
2943,2
3579,2
2221,2
4711,2
1136,2
3512,2
1054,2
2928,2
3931,2
3905,2
2372,2
284,2
2659,2
1727,2
3261,2
1189,2
519,2
833,2
4158,2
4047,2
2519,2
2881,2
4379,2
1773,2
82,2
3414,2
3805,2
2022,2
4809,2
2367,2
383,2
1513,2
345,2
4368,2
3894,2
2262,2
2131,2
647,2
4610,2
1756,2
4991,2
56,2
4406,2
1421,2
3032,2
3053,2
3450,2
3343,2
273,2
4841,2
2869,2
3708,2
314,2
4564,2
2486,2
4113,2
706,2
3506,2
1089,2
4132,2
52,2
1720,1
455,1
2734,1
3497,1
1298,1
632,1
87,1
2395,1
4714,1
2241,1
2576,1
265,1
4920,1
2200,1
3749,1
2432,1
4775,1
624,1
2724,1
4907,1
3722,1
4015,1
4324,1
3235,1
3671,1
4975,1
4468,1
2115,1
1900,1
4684,1
2425,1
5,1
1495,1
2436,1
4625,1
419,1
1992,1
1287,1
4742,1
3952,1
637,1
4111,1
1396,1
276,1
3680,1
312,1
827,1
40,1
1046,1
2078,1
54,1
2533,1
587,1
4050,1
835,1
1095,1
2481,1
1329,1
3483,1
3563,1
4473,1
2818,1
1599,1
2918,1
327,1
73,1
2309,1
1201,1
1365,1
3757,1
681,1
811,1
4766,1
4189,1
2298,1
3462,1
2206,1
1833,1
128,1
1397,1
2707,1
2680,1
4575,1
496,1
2639,1
268,1
2455,1
1158,1
2527,1
762,1
293,1
4681,1
3893,1
1772,1
948,1
2295,1
2933,1
352,1
3415,1
482,1
55,1
4509,1
3694,1
4285,1
805,1
2100,1
1115,1
2007,1
2921,1
2690,1
4131,1
4572,1
3092,1
1491,1
254,1
3484,1
2483,1
2103,1
3886,1
2827,1
4434,1
5000,1
2655,0
692,0
578,0
4330,0
3009,0
2427,0
4599,0
3700,0
4795,0
4293,0
2126,0
2153,0
4910,0
4573,0
4585,0
98,0
2582,0
1259,0
1177,0
4214,0
323,0
947,0
1215,0
18,0
4085,0
1463,0
4990,0
2324,0
2114,0
2128,0
4205,0
1714,0
2169,0
2090,0
1677,0
1924,0
1757,0
1519,0
172,0
4237,0
3400,0
3428,0
3867,0
2873,0
2670,0
4989,0
4107,0
1315,0
4038,0
707,0
2842,0
1284,0
2099,0
1455,0
3537,0
1887,0
4618,0
895,0
1569,0
16,0
1492,0
2675,0
3373,0
4984,0
2097,0
1442,0
722,0
2834,0
219,0
2009,0
2868,0
1001,0
4761,0
4086,0
4988,0
459,0
3987,0
1412,0
4563,0
2672,0
164,0
3406,0
4375,0
1359,0
3718,0
1368,0
173,0
1628,0
3829,0
3669,0
1799,0
2986,0
4165,0
3288,0
1200,0
4154,0
3167,0
3549,0
1342,0
1859,0
387,0
